0,TV Samsumg QLED 40 pulgadas,4K de 40,-2.68701e+007,12900,0
1,Smart TV Hyundai HYLED3244NiM 32,Full HD de 32,100,4000,0
2,Smart TV LG FHD 32LM630BPUB 32,LED HD de 32,100,6000,0
3,Detergente liquido Ariel 1.2L,Ariel revitacolor 1.2L,50,50,1
4,Trapo de Micreofibra,Trapo de Microfibra 40*40cm,20,34.99,2
5,Conjunto de Pijamas para ninos,Pijama de algodon,30,269.99,3
6,Laptop HUAWEI Matebook D 13 2020,Ryzen 5 - 8GB RAM + 256 SSD,10,18000,4
7,Laptop HUAWEI Matebook D 15,Ryzen 5 - 8GB RAM + 1TB SSD,5,21900,4
8,IPhone 11 64 GB,64 GB color Negro,5,23000,5
9,Samsumng Galaxy S20+ 128 GB,128 GB cosmic gray 8GB RAM,5,19990,5
